Date,Open,High,Low,Close,Adj Close,Volume
2005-07-27,49.509998,50.009998,49.450001,49.799999,35.608543,6693500
2005-07-28,49.950001,49.980000,49.549999,49.820000,35.622837,6516000
2005-07-29,49.700001,49.990002,49.330002,49.349998,35.286800,6815700
2005-08-01,49.619999,49.750000,49.439999,49.529999,35.415497,6944300
2005-08-02,49.650002,49.869999,49.450001,49.799999,35.608543,6330200
2005-08-03,49.529999,49.740002,49.470001,49.680000,35.522739,10585300
2005-08-04,49.689999,49.840000,49.240002,49.290001,35.243889,9265600
2005-08-05,49.099998,49.599998,49.029999,49.320000,35.265335,9285300
2005-08-08,49.480000,49.540001,49.099998,49.150002,35.143780,7226200
2005-08-09,49.150002,49.560001,49.090000,49.220001,35.193836,7797200
2005-08-10,49.310001,49.750000,48.759998,48.840000,34.922119,10971100
2005-08-11,49.029999,49.299999,48.650002,48.950001,35.000778,9560900
2005-08-12,48.820000,49.099998,48.560001,48.700001,34.822021,10298800
2005-08-15,48.820000,49.150002,48.500000,49.099998,35.108040,10345200
2005-08-16,48.060001,48.200001,47.150002,47.570000,34.014027,29758300
2005-08-17,47.310001,47.610001,47.110001,47.110001,33.791676,11811600
2005-08-18,47.180000,47.459999,46.500000,47.240002,33.884926,8477200
2005-08-19,47.380001,47.380001,46.509998,46.580002,33.411510,14443800
2005-08-22,46.860001,47.189999,46.330002,46.669998,33.476063,10222200
2005-08-23,46.430000,46.650002,46.299999,46.340000,33.239357,8823400
2005-08-24,46.349998,46.459999,45.470001,45.549999,32.672688,15640100
2005-08-25,45.830002,45.950001,45.160000,45.290001,32.486217,12566900
2005-08-26,45.320000,46.049999,45.209999,45.700001,32.780296,14597000
2005-08-29,45.439999,45.950001,45.290001,45.650002,32.744419,10575800
2005-08-30,45.360001,45.500000,44.750000,45.189999,32.414459,22993500
2005-08-31,45.290001,45.299999,44.700001,44.959999,32.249500,21881200
2005-09-01,44.950001,45.139999,44.720001,45.000000,32.278183,16940600
2005-09-02,45.150002,45.180000,44.529999,44.549999,31.955412,11796400
2005-09-06,44.849998,45.730000,44.799999,45.689999,32.773117,16944800
2005-09-07,45.830002,45.980000,45.360001,45.860001,32.895058,13345700
2005-09-08,45.599998,45.860001,45.320000,45.860001,32.895058,10544300
2005-09-09,45.650002,46.119999,44.900002,45.889999,32.916573,10780500
2005-09-12,45.720001,46.130001,45.549999,45.889999,32.916573,11434300
2005-09-13,46.480000,46.480000,45.029999,45.070000,32.328392,16434100
2005-09-14,45.180000,45.299999,44.570000,44.700001,32.063011,15362900
2005-09-15,44.700001,44.799999,44.230000,44.320000,31.790424,18444400
2005-09-16,44.209999,44.470001,43.830002,43.869999,31.467653,96786800
2005-09-19,44.000000,44.240002,43.820000,44.009998,31.568050,34095500
2005-09-20,44.080002,44.150002,43.090000,43.209999,30.994226,26317500
2005-09-21,43.020000,43.139999,42.430000,42.490002,30.477793,27188000
2005-09-22,42.450001,43.529999,42.310001,43.189999,30.979874,22190000
2005-09-23,43.299999,43.650002,42.869999,43.200001,30.987047,18215400
2005-09-26,43.770000,43.830002,43.020000,43.110001,30.922493,15623500
2005-09-27,43.450001,43.450001,42.900002,43.099998,30.915327,14359500
2005-09-28,43.049999,43.400002,42.759998,43.130001,30.936846,18555900
2005-09-29,43.290001,43.580002,43.009998,43.540001,31.230946,16016000
2005-09-30,43.480000,43.869999,43.349998,43.820000,31.431786,13653300
2005-10-03,44.150002,44.419998,43.689999,43.759998,31.388735,16613900
2005-10-04,43.759998,44.290001,43.759998,43.849998,31.453293,13798200
2005-10-05,43.970001,43.970001,43.500000,43.500000,31.202250,14243200
2005-10-06,43.950001,44.450001,43.299999,43.930000,31.510681,20465700
2005-10-07,44.020000,44.230000,43.750000,44.029999,31.582417,12259400
2005-10-10,44.669998,45.000000,44.450001,44.540001,31.948229,18902100
2005-10-11,44.990002,45.200001,44.549999,45.020000,32.292530,17153300
2005-10-12,45.060001,45.150002,44.599998,44.939999,32.235134,15741300
2005-10-13,44.900002,45.099998,44.610001,44.759998,32.106030,12455900
2005-10-14,45.180000,45.259998,44.599998,45.040001,32.306881,11857800
2005-10-17,45.279999,45.290001,44.840000,45.240002,32.450333,9794300
2005-10-18,45.200001,45.500000,45.040001,45.130001,32.371429,11988100
2005-10-19,45.130001,46.070000,44.779999,45.990002,32.988308,17058200
2005-10-20,46.150002,46.570000,45.400002,45.599998,32.708569,18926800
2005-10-21,45.779999,46.099998,45.599998,45.720001,32.794621,13367300
2005-10-24,46.090000,46.349998,45.709999,46.209999,33.146111,10366800
2005-10-25,45.959999,46.080002,45.250000,45.389999,32.557930,14979100
2005-10-26,45.169998,45.980000,45.060001,45.580002,32.694210,11912100
2005-10-27,45.439999,45.680000,44.720001,44.740002,32.091682,12430300
2005-10-28,44.990002,45.549999,44.759998,45.500000,32.636833,12353000
2005-10-31,46.099998,47.549999,45.990002,47.310001,33.935135,22501700
2005-11-01,47.119999,47.230000,46.830002,46.990002,33.705593,11783500
2005-11-02,46.750000,47.770000,46.610001,47.560001,34.114460,12558400
2005-11-03,48.000000,48.130001,47.130001,47.450001,34.035557,16028500
2005-11-04,47.400002,47.750000,47.080002,47.689999,34.207714,10464700
2005-11-07,47.919998,48.189999,47.750000,48.049999,34.465935,12175100
2005-11-08,47.799999,47.849998,47.369999,47.610001,34.150318,7506200
2005-11-09,47.529999,48.369999,47.320000,48.200001,34.573517,13416200
2005-11-10,48.250000,49.299999,48.150002,49.040001,35.176064,18937600
2005-11-11,49.160000,49.480000,48.770000,49.000000,35.147354,12118600
2005-11-14,49.410000,49.689999,49.009998,49.299999,35.362541,13834200
2005-11-15,48.799999,49.119999,48.310001,48.779999,34.989544,16849600
2005-11-16,48.779999,49.200001,48.330002,48.880001,35.061272,11752200
2005-11-17,49.040001,49.299999,48.860001,49.240002,35.319504,6703500
2005-11-18,49.660000,49.799999,49.009998,49.500000,35.506020,13152800
2005-11-21,49.540001,49.799999,49.410000,49.619999,35.592072,9840200
2005-11-22,49.340000,50.230000,48.720001,50.200001,36.008106,15482700
2005-11-23,50.299999,50.720001,50.070000,50.570000,36.273499,11904600
2005-11-25,50.689999,50.869999,50.320000,50.490002,36.216122,6317300
2005-11-28,50.619999,50.660000,49.830002,50.000000,35.864658,16693100
2005-11-29,50.009998,50.099998,48.820000,49.009998,35.154526,18482900
2005-11-30,49.119999,49.180000,48.529999,48.560001,34.831749,11770000
2005-12-01,48.590000,48.750000,47.529999,48.029999,34.451584,23882800
2005-12-02,47.830002,48.459999,47.509998,47.970001,34.408543,10951700
2005-12-05,47.889999,47.889999,47.090000,47.139999,33.813190,20066700
2005-12-06,47.410000,47.919998,47.320000,47.619999,34.157501,20522000
2005-12-07,47.799999,48.060001,47.419998,47.750000,34.250740,10770200
2005-12-08,47.759998,47.880001,47.500000,47.700001,34.214867,12361400
2005-12-09,47.599998,48.459999,47.580002,48.080002,34.487450,11183800
2005-12-12,48.349998,48.880001,48.299999,48.680000,34.917824,15462000
2005-12-13,48.400002,49.709999,48.360001,49.470001,35.484478,20294200
2005-12-14,49.459999,49.689999,49.139999,49.509998,35.621185,12293200
2005-12-15,49.380001,49.549999,48.820000,49.259998,35.441307,9213400
2005-12-16,49.580002,49.630001,49.049999,49.270000,35.448513,12616000
2005-12-19,49.119999,49.740002,48.900002,48.959999,35.225464,9458000
2005-12-20,48.840000,48.950001,48.439999,48.599998,34.966465,9339200
2005-12-21,48.849998,48.939999,48.470001,48.650002,35.002441,7799100
2005-12-22,48.650002,48.799999,48.360001,48.599998,34.966465,6699000
2005-12-23,48.500000,48.580002,48.169998,48.340000,34.779400,7157400
2005-12-27,48.410000,48.450001,47.360001,47.730000,34.340508,13065500
2005-12-28,47.840000,48.299999,47.750000,47.840000,34.419651,7262500
2005-12-29,47.869999,48.020000,47.419998,47.480000,34.160652,7720600
2005-12-30,47.470001,47.470001,46.750000,46.799999,33.671413,10423200
2006-01-03,46.360001,46.660000,45.570000,46.230000,33.261307,23413500
2006-01-04,46.240002,46.500000,46.099998,46.320000,33.326073,14087200
2006-01-05,46.000000,46.400002,45.290001,45.689999,32.872780,20758200
2006-01-06,45.689999,45.880001,45.099998,45.880001,33.009495,21129800
2006-01-09,45.889999,46.150002,45.560001,45.709999,32.887177,14877400
2006-01-10,45.500000,46.029999,45.459999,45.860001,32.995106,13422200
2006-01-11,46.060001,46.599998,45.759998,46.570000,33.505936,14179300
2006-01-12,46.250000,46.389999,45.669998,45.740002,32.908760,11425000
2006-01-13,45.680000,45.889999,45.310001,45.400002,32.664150,10259300
2006-01-17,45.400002,45.419998,44.700001,44.950001,32.340389,17117900
2006-01-18,44.650002,45.389999,44.610001,45.180000,32.505852,13191600
2006-01-19,45.180000,45.889999,45.060001,45.799999,32.951935,18141600
2006-01-20,45.639999,45.700001,44.810001,45.000000,32.376358,19353600
2006-01-23,45.000000,45.470001,44.540001,45.250000,32.556225,15611000
2006-01-24,45.549999,45.910000,45.500000,45.720001,32.894375,18185800
2006-01-25,45.700001,46.169998,45.660000,45.970001,33.074257,18986500
2006-01-26,46.209999,46.509998,45.830002,46.320000,33.326073,16798500
2006-01-27,45.990002,46.520000,44.880001,45.840000,32.980713,13385900
2006-01-30,46.400002,46.950001,46.209999,46.410000,33.390823,15269000
2006-01-31,46.439999,46.529999,46.029999,46.110001,33.174969,12925400
2006-02-01,46.049999,46.380001,45.570000,46.139999,33.196568,15193000
2006-02-02,46.299999,46.480000,45.470001,46.279999,33.297276,18513100
2006-02-03,45.990002,46.209999,45.439999,45.490002,32.728901,11329500
2006-02-06,45.439999,45.509998,45.049999,45.080002,32.433933,12184800
2006-02-07,45.000000,45.470001,44.680000,44.740002,32.189281,16189800
2006-02-08,44.779999,45.509998,44.520000,45.400002,32.664150,12344600
2006-02-09,45.480000,45.970001,45.330002,45.700001,32.879990,13131800
2006-02-10,45.599998,45.950001,45.310001,45.750000,32.915966,8037700
2006-02-13,45.470001,45.820000,45.470001,45.509998,32.743282,7161400
2006-02-14,45.419998,46.639999,45.279999,46.450001,33.419590,14872400
2006-02-15,46.290001,46.930000,45.889999,46.889999,33.736156,11835300
2006-02-16,46.849998,47.020000,46.349998,46.630001,33.549099,9074400
2006-02-17,46.630001,46.630001,45.799999,46.099998,33.167767,15355200
2006-02-21,45.709999,46.459999,45.470001,45.740002,32.908760,15374300
2006-02-22,45.930000,45.990002,45.439999,45.480000,32.721695,9910700
2006-02-23,45.500000,45.950001,45.340000,45.700001,32.879990,14826400
2006-02-24,45.700001,45.750000,45.259998,45.450001,32.700108,9652200
2006-02-27,45.549999,45.880001,45.549999,45.759998,32.923145,9051700
2006-02-28,45.570000,45.810001,45.220001,45.360001,32.635372,12302300
2006-03-01,45.360001,45.509998,45.029999,45.150002,32.484257,12042000
2006-03-02,45.009998,45.480000,44.930000,45.060001,32.419510,12518600
2006-03-03,44.869999,45.500000,44.860001,45.330002,32.613777,9508600
2006-03-06,45.490002,45.540001,44.970001,45.119999,32.462681,9749300
2006-03-07,45.189999,45.360001,45.049999,45.270000,32.570614,11246500
2006-03-08,45.200001,45.630001,45.160000,45.270000,32.570614,14478100
2006-03-09,45.200001,45.389999,45.110001,45.240002,32.549034,7233700
2006-03-10,45.439999,45.480000,45.209999,45.330002,32.613777,9321900
2006-03-13,45.349998,45.459999,45.220001,45.270000,32.570614,8837700
2006-03-14,45.189999,45.580002,45.160000,45.540001,32.764874,13714300
2006-03-15,45.500000,45.570000,45.220001,45.320000,32.726959,13990700
2006-03-16,45.560001,46.439999,45.419998,46.360001,33.477982,18556100
2006-03-17,46.599998,46.790001,46.290001,46.689999,33.716274,12438300
2006-03-20,47.029999,48.070000,46.990002,47.759998,34.488964,19702000
2006-03-21,48.200001,48.450001,47.720001,48.110001,34.741703,13890300
2006-03-22,47.910000,48.220001,47.740002,48.099998,34.734474,9025800
2006-03-23,48.189999,48.869999,48.049999,48.540001,35.052219,14733200
2006-03-24,48.700001,48.720001,48.020000,48.189999,34.799473,9726300
2006-03-27,48.189999,48.299999,47.900002,47.950001,34.626160,8663800
2006-03-28,47.950001,48.320000,47.660000,47.750000,34.481720,10044300
2006-03-29,47.799999,48.180000,47.500000,48.049999,34.698380,8681800
2006-03-30,48.049999,48.180000,47.310001,47.660000,34.416744,9793600
2006-03-31,47.939999,47.939999,47.200001,47.240002,34.113461,10091000
2006-04-03,47.270000,47.310001,46.529999,46.770000,33.774048,14109000
2006-04-04,46.689999,46.770000,46.349998,46.500000,33.579079,8715100
2006-04-05,46.580002,46.970001,46.500000,46.869999,33.846249,7763700
2006-04-06,46.880001,47.090000,46.349998,46.560001,33.622414,8763900
2006-04-07,46.500000,46.770000,45.810001,46.020000,33.232452,12457500
2006-04-10,45.980000,46.000000,45.509998,45.700001,33.001373,9582500
2006-04-11,45.599998,45.759998,45.270000,45.500000,32.856953,9653700
2006-04-12,45.779999,45.959999,45.650002,45.900002,33.145782,9285200
2006-04-13,45.959999,46.009998,45.619999,45.770000,33.051922,7199000
2006-04-17,45.799999,46.279999,45.630001,45.820000,33.088020,9225100
2006-04-18,46.139999,46.520000,46.070000,46.400002,33.506859,10545900
2006-04-19,46.320000,46.700001,46.250000,46.470001,33.557419,10743200
2006-04-20,46.369999,46.709999,46.259998,46.400002,33.506859,8844900
2006-04-21,46.599998,46.599998,45.680000,45.820000,33.088020,10118100
2006-04-24,45.619999,45.740002,45.400002,45.540001,32.885834,12143600
2006-04-25,45.660000,45.930000,45.500000,45.630001,32.950821,9205900
2006-04-26,45.750000,46.029999,45.669998,45.980000,33.203556,10582300
2006-04-27,45.779999,46.080002,45.619999,45.639999,32.958050,12791700
2006-04-28,45.580002,45.669998,44.990002,45.029999,32.517544,15376800
2006-05-01,45.919998,46.580002,45.540001,45.930000,33.167461,18546900
2006-05-02,46.119999,46.259998,45.900002,46.160000,33.333546,9598300
2006-05-03,46.320000,46.840000,46.290001,46.689999,33.716274,11793200
2006-05-04,46.919998,46.980000,46.119999,46.400002,33.506859,10585300
2006-05-05,46.599998,47.340000,46.520000,47.250000,34.120659,9080500
2006-05-08,47.250000,47.900002,47.099998,47.570000,34.351749,9878300
2006-05-09,47.689999,48.169998,47.580002,47.869999,34.568401,14506900
2006-05-10,47.709999,48.090000,47.580002,47.779999,34.503399,9449800
2006-05-11,47.900002,47.900002,47.029999,47.250000,34.120659,11204500
2006-05-12,47.259998,47.450001,46.529999,46.540001,33.607960,11408100
2006-05-15,46.250000,47.560001,46.080002,47.430000,34.250645,17050900
2006-05-16,47.869999,48.310001,47.689999,48.070000,34.712822,17685000
2006-05-17,47.650002,47.680000,46.830002,46.840000,33.942875,15513800
2006-05-18,47.020000,47.389999,46.650002,47.220001,34.218235,10941200
2006-05-19,47.450001,47.480000,46.889999,47.320000,34.290699,13027900
2006-05-22,47.290001,47.770000,47.099998,47.349998,34.312435,9915300
2006-05-23,47.599998,47.990002,47.500000,47.520000,34.435635,11022600
2006-05-24,47.529999,48.139999,47.369999,48.029999,34.805222,16235000
2006-05-25,48.820000,49.830002,48.650002,49.450001,35.834229,25807000
2006-05-26,49.599998,50.000000,49.450001,49.650002,35.979149,17434300
2006-05-30,48.619999,48.709999,48.230000,48.299999,35.000877,19274000
2006-05-31,48.480000,48.720001,48.099998,48.450001,35.109577,12049600
2006-06-01,48.250000,48.570000,47.919998,48.389999,35.066078,13468200
2006-06-02,48.169998,48.349998,47.320000,47.830002,34.660282,13776000
2006-06-05,47.770000,48.040001,47.099998,47.189999,34.196503,12445900
2006-06-06,47.340000,47.490002,46.549999,47.029999,34.080551,16464300
2006-06-07,47.070000,47.730000,46.919998,47.040001,34.087811,9688200
2006-06-08,47.090000,47.540001,46.840000,47.299999,34.276207,16265400
2006-06-09,47.150002,47.490002,47.000000,47.130001,34.153023,7494600
2006-06-12,47.099998,47.419998,46.919998,46.990002,34.051575,7468900
2006-06-13,47.090000,47.930000,47.029999,47.529999,34.442863,14181300
2006-06-14,47.560001,47.900002,47.369999,47.709999,34.573322,10429800
2006-06-15,47.740002,48.750000,47.310001,48.660000,35.261749,15733300
2006-06-16,48.560001,49.160000,48.200001,48.310001,35.008106,16742300
2006-06-19,48.450001,48.900002,48.000000,48.270000,34.979141,11618700
2006-06-20,48.250000,48.590000,48.209999,48.430000,35.095074,8699700
2006-06-21,48.299999,49.000000,48.299999,48.900002,35.435658,9969800
2006-06-22,48.709999,49.189999,48.270000,48.480000,35.131310,8465900
2006-06-23,48.349998,48.630001,47.759998,47.939999,34.739994,8247000
2006-06-26,48.090000,48.200001,47.799999,48.070000,34.834198,6776400
2006-06-27,47.950001,48.270000,47.570000,47.630001,34.515347,8423100
2006-06-28,47.650002,47.930000,47.360001,47.919998,34.725491,7287700
2006-06-29,48.110001,48.720001,47.910000,48.709999,35.297974,10966900
2006-06-30,48.700001,48.849998,48.160000,48.169998,34.906658,11119600
2006-07-03,47.750000,48.049999,47.099998,47.570000,34.471867,9097300
2006-07-05,47.209999,47.340000,46.759998,47.020000,34.073315,11523000
2006-07-06,46.830002,47.139999,46.509998,46.720001,33.855919,10174000
2006-07-07,46.480000,46.630001,45.880001,46.000000,33.334152,10525400
2006-07-10,46.250000,46.730000,46.049999,46.180000,33.464600,7308700
2006-07-11,46.000000,46.209999,45.410000,46.130001,33.428352,13206100
2006-07-12,46.209999,46.250000,45.110001,45.150002,32.718197,13258500
2006-07-13,44.549999,44.619999,43.709999,44.160000,32.000793,26306500
