Date,Open,High,Low,Close,Adj Close,Volume
2006-05-22,72.000000,73.379997,71.949997,72.870003,48.549622,7251400
2006-05-23,73.709999,74.750000,73.669998,73.720001,49.115936,5703600
2006-05-24,73.400002,75.199997,72.180000,73.589996,49.029308,6460100
2006-05-25,73.720001,74.080002,72.440002,73.959999,49.275810,3761000
2006-05-26,74.250000,74.820000,73.330002,74.419998,49.582302,2748000
2006-05-30,74.430000,74.440002,72.059998,72.160004,48.076576,4130200
2006-05-31,72.580002,73.419998,71.400002,72.949997,48.602898,4032900
2006-06-01,72.709999,73.470001,71.860001,73.290001,48.829441,2910300
2006-06-02,73.550003,73.550003,72.129997,72.809998,48.509613,3730500
2006-06-05,72.800003,72.809998,68.809998,69.330002,46.191093,6863900
2006-06-06,69.250000,70.019997,68.099998,68.480003,45.624775,8730300
2006-06-07,68.699997,68.750000,66.410004,66.739998,44.465504,9781200
2006-06-08,66.400002,67.540001,64.410004,66.889999,44.565437,11897800
2006-06-09,67.889999,69.050003,67.300003,67.519997,44.985165,7943000
2006-06-12,68.400002,68.400002,66.059998,66.320000,44.185680,6336200
2006-06-13,65.629997,67.500000,65.410004,66.330002,44.192341,6267800
2006-06-14,65.949997,67.580002,65.900002,67.480003,44.958527,5343500
2006-06-15,68.500000,71.050003,68.500000,70.849998,47.203785,8440000
2006-06-16,70.849998,71.370003,70.349998,70.550003,47.003918,6861400
2006-06-19,71.000000,71.449997,69.500000,69.949997,46.604156,5340400
2006-06-20,70.379997,71.639999,70.199997,70.989998,47.297054,5368800
2006-06-21,70.989998,73.449997,70.980003,72.470001,48.283108,5502100
2006-06-22,72.599998,72.660004,71.360001,72.279999,48.156521,3356000
2006-06-23,72.050003,73.250000,71.150002,72.139999,48.063248,3331200
2006-06-26,72.400002,72.959999,71.580002,72.480003,48.289776,2525900
2006-06-27,71.599998,72.970001,71.519997,71.650002,47.736782,2586300
2006-06-28,71.660004,72.930000,71.410004,72.709999,48.443016,2921500
2006-06-29,72.849998,74.690002,72.680000,74.400002,49.568977,5138200
2006-06-30,74.949997,74.949997,73.419998,74.480003,49.622288,3913600
2006-07-03,74.919998,75.430000,74.480003,74.769997,49.815495,1908300
2006-07-05,73.699997,73.800003,72.879997,73.129997,48.722828,5035500
2006-07-06,73.120003,74.239998,72.949997,73.650002,49.069294,3175700
2006-07-07,73.400002,73.940002,72.360001,72.580002,48.356400,3333800
2006-07-10,72.750000,74.099998,72.500000,73.269997,48.816093,2609100
2006-07-11,73.279999,73.610001,72.589996,73.400002,48.902744,3400100
2006-07-12,73.019997,73.199997,71.139999,71.309998,47.510265,3876700
2006-07-13,71.059998,71.070000,69.650002,69.699997,46.437580,4981100
