Date,Open,High,Low,Close,Adj Close,Volume
2005-02-24,65.349998,65.949997,65.080002,65.889999,42.447174,4817000
2005-02-25,65.860001,66.290001,65.849998,66.220001,42.659771,6456100
2005-02-28,66.070000,66.239998,65.599998,65.599998,42.260357,6833700
2005-03-01,66.470001,66.989998,66.410004,66.650002,42.936764,8467400
2005-03-02,66.550003,67.150002,66.120003,66.959999,43.136471,6991900
2005-03-03,67.099998,67.099998,66.510002,66.750000,43.001198,5791900
2005-03-04,67.190002,67.750000,67.010002,67.739998,43.638966,8306000
2005-03-07,67.900002,68.680000,67.849998,68.440002,44.089920,9389500
2005-03-08,68.050003,68.400002,68.000000,68.190002,43.928864,8537100
2005-03-09,68.099998,68.110001,67.699997,67.760002,43.651852,6375500
2005-03-10,67.870003,68.269997,67.800003,68.000000,43.806473,5041700
2005-03-11,68.010002,68.250000,67.489998,67.599998,43.548786,5807000
2005-03-14,67.589996,67.830002,67.489998,67.820000,43.690506,5589000
2005-03-15,67.839996,67.849998,67.260002,67.260002,43.329739,5014000
2005-03-16,67.099998,67.449997,67.050003,67.050003,43.194462,5408700
2005-03-17,66.830002,67.370003,66.809998,66.989998,43.155800,4405800
2005-03-18,67.000000,67.250000,66.660004,67.250000,43.323303,10640700
2005-03-21,67.250000,67.250000,66.660004,66.849998,43.065613,5178600
2005-03-22,66.650002,67.230003,66.650002,66.790001,43.026970,5072300
2005-03-23,66.830002,68.199997,66.820000,68.199997,43.935299,9565500
2005-03-24,68.199997,68.519997,67.959999,68.089996,43.864449,8876600
2005-03-28,68.230003,68.500000,68.169998,68.349998,44.031940,5145100
2005-03-29,68.050003,68.120003,67.699997,67.919998,43.754940,9428000
2005-03-30,67.930000,68.250000,67.900002,68.050003,43.838676,6516300
2005-03-31,67.379997,67.459999,67.000000,67.160004,43.265335,12551500
2005-04-01,67.320000,67.449997,66.650002,66.849998,43.065613,11052700
2005-04-04,66.949997,68.089996,66.849998,67.980003,43.793583,8684900
2005-04-05,67.980003,69.050003,67.779999,69.010002,44.457123,9114300
2005-04-06,69.110001,69.199997,68.650002,68.809998,44.328274,5689800
2005-04-07,68.599998,69.250000,68.470001,69.239998,44.605301,4975300
2005-04-08,69.459999,69.480003,68.639999,68.639999,44.218773,4822800
2005-04-11,68.800003,69.260002,68.699997,68.889999,44.379818,4449500
2005-04-12,68.279999,68.709999,67.849998,68.639999,44.218773,9775400
2005-04-13,68.449997,68.989998,68.449997,68.589996,44.186546,7138400
2005-04-14,68.599998,69.260002,68.230003,69.250000,44.611729,8069600
2005-04-15,69.889999,69.989998,69.300003,69.400002,44.708370,12990700
2005-04-18,69.300003,69.309998,68.470001,69.040001,44.476444,9164900
2005-04-19,69.870003,69.949997,68.410004,69.050003,44.482883,9343700
2005-04-20,69.050003,69.150002,67.849998,68.099998,43.870872,7882400
2005-04-21,68.330002,68.480003,67.830002,68.290001,43.993279,7696200
2005-04-22,68.330002,68.779999,67.989998,68.489998,44.122128,7021900
2005-04-25,69.000000,69.500000,68.440002,68.540001,44.154320,5981500
2005-04-26,68.400002,68.690002,68.000000,68.019997,43.819332,5866900
2005-04-27,67.839996,68.400002,67.680000,68.330002,44.019062,5966400
2005-04-28,68.099998,68.339996,67.620003,67.660004,43.587433,6406300
2005-04-29,67.820000,68.629997,67.790001,68.629997,44.212318,6540900
2005-05-02,68.680000,68.830002,68.349998,68.779999,44.308949,4361200
2005-05-03,68.820000,68.830002,68.320000,68.730003,44.276749,5716300
2005-05-04,68.150002,68.250000,67.650002,68.220001,43.948200,8439700
2005-05-05,68.250000,68.599998,67.900002,68.510002,44.135006,6279600
2005-05-06,68.870003,68.870003,68.150002,68.209999,43.941750,4731000
2005-05-09,68.099998,68.290001,67.769997,68.169998,43.915985,6766100
2005-05-10,68.000000,68.150002,67.459999,67.730003,43.632526,6870600
2005-05-11,67.820000,68.110001,67.239998,67.949997,43.774250,4969700
2005-05-12,68.080002,68.139999,67.250000,67.650002,43.580986,4845300
2005-05-13,67.150002,67.379997,66.760002,67.099998,43.438564,5954700
2005-05-16,67.110001,67.639999,67.099998,67.639999,43.788158,3943500
2005-05-17,67.320000,67.949997,67.070000,67.910004,43.962936,5294400
2005-05-18,68.000000,68.080002,67.480003,67.599998,43.762249,8495100
2005-05-19,67.550003,67.730003,67.269997,67.410004,43.639259,8134400
2005-05-20,67.650002,67.650002,67.089996,67.199997,43.503307,6191100
2005-05-23,67.300003,67.580002,67.040001,67.260002,43.542145,5877000
2005-05-24,67.300003,67.690002,67.260002,67.599998,43.762249,8353300
2005-05-25,67.620003,67.699997,67.199997,67.470001,43.678093,4725900
2005-05-26,68.000000,68.000000,67.370003,67.419998,43.645718,5032300
2005-05-27,67.500000,67.680000,67.430000,67.430000,43.652199,4409900
2005-05-31,67.680000,67.690002,67.099998,67.099998,43.438564,6398300
2005-06-01,67.099998,67.610001,67.050003,67.309998,43.574505,4966200
2005-06-02,67.250000,67.250000,66.870003,67.000000,43.373833,6761600
2005-06-03,66.830002,66.949997,66.360001,66.440002,43.011303,6526000
2005-06-06,66.589996,66.720001,66.300003,66.379997,42.972458,7041700
2005-06-07,66.730003,66.940002,66.510002,66.540001,43.076054,5520700
2005-06-08,66.849998,66.849998,66.250000,66.360001,42.959511,5296300
2005-06-09,66.320000,66.860001,66.150002,66.730003,43.199047,5228900
2005-06-10,66.500000,66.709999,65.730003,66.480003,43.037193,5248400
2005-06-13,66.250000,66.949997,66.230003,66.470001,43.030727,5413400
2005-06-14,66.410004,66.800003,66.360001,66.580002,43.101933,3981700
2005-06-15,66.550003,66.550003,66.029999,66.349998,42.953041,4655300
2005-06-16,66.169998,66.580002,66.110001,66.300003,42.920673,4434800
2005-06-17,66.750000,66.750000,65.410004,66.559998,43.089005,14288000
2005-06-20,66.379997,66.800003,66.199997,66.550003,43.082512,8199500
2005-06-21,66.349998,66.699997,66.199997,66.529999,43.069565,8668900
2005-06-22,66.650002,66.669998,65.970001,66.000000,42.726475,8873100
2005-06-23,65.879997,66.099998,65.190002,65.349998,42.305664,8927500
2005-06-24,65.699997,66.290001,65.000000,65.580002,42.454567,18319900
2005-06-27,65.519997,65.910004,65.489998,65.650002,42.499866,6900200
2005-06-28,64.430000,66.099998,64.430000,66.070000,42.771778,6071700
2005-06-29,65.949997,65.989998,65.400002,65.699997,42.532261,7808300
2005-06-30,65.620003,65.680000,64.610001,65.000000,42.079090,9344300
2005-07-01,64.820000,65.430000,64.820000,64.949997,42.046715,6718200
2005-07-05,64.400002,65.250000,64.379997,64.849998,41.981983,6384100
2005-07-06,64.900002,64.930000,64.150002,64.150002,41.528831,6661400
2005-07-07,64.099998,64.099998,63.520000,63.919998,41.379929,8278900
2005-07-08,63.900002,64.300003,63.529999,64.279999,41.612968,8144900
2005-07-11,64.279999,64.820000,64.110001,64.790001,41.943150,6528500
2005-07-12,64.790001,65.000000,64.610001,64.779999,41.936661,5141600
2005-07-13,64.620003,64.889999,64.349998,64.419998,41.703602,6809800
2005-07-14,64.699997,64.879997,64.320000,64.599998,41.820141,6521400
2005-07-15,64.570000,65.150002,64.570000,65.029999,42.098515,6444500
2005-07-18,64.849998,65.070000,64.449997,64.599998,41.820141,5938000
2005-07-19,64.550003,65.059998,64.500000,65.019997,42.092037,11069400
2005-07-20,64.870003,64.959999,64.349998,64.959999,42.053185,7312600
2005-07-21,64.870003,64.870003,63.980000,63.980000,41.418766,9850100
2005-07-22,64.400002,64.400002,64.000000,64.320000,41.638874,5398400
2005-07-25,64.250000,64.290001,63.299999,63.340000,41.004463,6741900
2005-07-26,62.840000,63.369999,62.669998,62.669998,40.570713,12640400
2005-07-27,63.099998,64.769997,63.020000,64.540001,41.781307,10789500
2005-07-28,64.480003,64.839996,64.120003,64.730003,41.904293,6391600
2005-07-29,64.680000,64.779999,63.939999,63.959999,41.405819,6143200
2005-08-01,64.250000,65.349998,64.250000,64.500000,41.755402,7348200
2005-08-02,64.639999,64.709999,64.169998,64.629997,41.839561,5554800
2005-08-03,64.379997,65.010002,64.309998,64.870003,41.994930,5090400
2005-08-04,64.739998,64.949997,64.120003,64.150002,41.528831,4049200
2005-08-05,64.019997,64.080002,63.540001,63.540001,41.133934,5019400
2005-08-08,63.540001,63.680000,63.230000,63.439999,41.069199,4002000
2005-08-09,63.619999,64.019997,63.450001,64.019997,41.444675,4601200
2005-08-10,64.160004,64.660004,63.750000,63.849998,41.334610,5351200
2005-08-11,63.849998,64.500000,63.750000,64.309998,41.632401,4688300
2005-08-12,64.029999,64.169998,63.470001,63.560001,41.146862,4850200
2005-08-15,63.419998,63.590000,63.020000,63.349998,41.010941,5402600
2005-08-16,63.320000,63.380001,62.840000,63.009998,40.790813,5432300
2005-08-17,63.220001,63.779999,63.169998,63.500000,41.108025,5578500
2005-08-18,63.450001,64.440002,63.320000,64.250000,41.593559,9326100
2005-08-19,63.919998,64.150002,63.560001,63.570000,41.365807,6121400
2005-08-22,64.000000,64.059998,63.320000,63.500000,41.320259,5380900
2005-08-23,63.520000,63.580002,62.430000,62.759998,40.838730,8909000
2005-08-24,62.689999,62.939999,62.139999,62.250000,40.506866,8021300
2005-08-25,62.549999,63.200001,62.450001,62.529999,40.689072,6143000
2005-08-26,62.349998,62.410000,61.939999,61.939999,40.305141,5206200
2005-08-29,61.779999,63.119999,61.650002,63.009998,41.001404,6364800
2005-08-30,62.669998,63.060001,62.349998,63.000000,40.994904,7581500
2005-08-31,63.000000,63.500000,62.060001,63.389999,41.248676,8006900
2005-09-01,63.180000,63.730000,62.889999,63.130001,41.079506,6161300
2005-09-02,63.349998,63.580002,62.849998,62.900002,40.929844,4130400
2005-09-06,63.250000,64.019997,63.209999,63.790001,41.508980,7373700
2005-09-07,64.000000,64.889999,63.939999,64.800003,42.166187,7817400
2005-09-08,65.000000,65.000000,63.950001,64.099998,41.710682,6475900
2005-09-09,64.349998,64.980003,64.099998,64.730003,42.120647,5124300
2005-09-12,64.730003,64.949997,64.529999,64.680000,42.088112,5923500
2005-09-13,64.510002,64.699997,64.000000,64.050003,41.678143,6670100
2005-09-14,64.470001,64.709999,64.129997,64.300003,41.840836,7406200
2005-09-15,64.379997,64.489998,64.160004,64.370003,41.886391,4896200
2005-09-16,64.580002,65.220001,64.349998,65.180000,42.413456,12995300
2005-09-19,65.190002,65.199997,64.500000,64.650002,42.068584,7212500
2005-09-20,64.730003,64.800003,64.300003,64.400002,41.905907,5301000
2005-09-21,63.950001,65.309998,63.910000,64.699997,42.101116,7173600
2005-09-22,64.459999,65.330002,64.410004,64.680000,42.088112,7239000
2005-09-23,64.900002,64.910004,63.889999,63.990002,41.639103,7814400
2005-09-26,64.230003,64.449997,63.759998,63.869999,41.561039,5981900
2005-09-27,63.900002,63.950001,63.130001,63.450001,41.287739,6244000
2005-09-28,63.270000,63.610001,63.099998,63.209999,41.131573,5573200
2005-09-29,62.950001,63.849998,62.900002,63.750000,41.482937,6285300
2005-09-30,63.900002,63.939999,63.000000,63.279999,41.177101,5646500
2005-10-03,63.180000,63.250000,62.509998,62.580002,40.721607,6826600
2005-10-04,62.900002,63.279999,62.450001,63.049999,41.027451,6950300
2005-10-05,62.900002,63.189999,62.220001,62.250000,40.506866,6667700
2005-10-06,62.570000,62.590000,61.180000,61.570000,40.064384,12716200
2005-10-07,61.799999,61.799999,61.119999,61.340000,39.914719,11685000
2005-10-10,61.279999,62.169998,60.529999,61.470001,39.999321,7672600
2005-10-11,61.570000,61.680000,61.080002,61.290001,39.882195,7801000
2005-10-12,61.430000,62.099998,61.150002,61.799999,40.214050,8046500
2005-10-13,61.799999,64.599998,61.770000,64.019997,41.658630,19778100
2005-10-14,64.029999,64.040001,63.430000,63.700001,41.450409,13318800
2005-10-17,63.650002,63.650002,62.669998,63.000000,40.994904,9214800
2005-10-18,63.610001,64.000000,62.660000,62.970001,40.975388,19695000
2005-10-19,63.099998,64.349998,62.689999,64.320000,41.853851,13733400
2005-10-20,64.400002,64.589996,63.900002,64.169998,41.756241,8621500
2005-10-21,64.300003,64.489998,63.880001,64.070000,41.691170,13887900
2005-10-24,64.199997,64.500000,63.450001,64.099998,41.710682,8744600
2005-10-25,63.770000,63.950001,63.259998,63.580002,41.372314,7066600
2005-10-26,63.200001,63.580002,62.580002,62.810001,40.871277,8961100
2005-10-27,62.500000,62.520000,61.049999,61.439999,39.979794,14097200
2005-10-28,62.049999,62.990002,61.730000,62.950001,40.962368,8903800
2005-10-31,62.910000,63.000000,62.549999,62.619999,40.747635,9769300
2005-11-01,62.480000,62.740002,61.799999,61.900002,40.279114,9859100
2005-11-02,61.860001,62.700001,61.049999,61.299999,39.888691,15350500
2005-11-03,61.299999,61.549999,60.959999,61.200001,39.823608,16977300
2005-11-04,61.200001,61.330002,60.000000,60.880001,39.615391,15227200
2005-11-07,60.500000,61.580002,60.200001,61.430000,39.973286,9768400
2005-11-08,60.950001,61.200001,60.639999,60.770000,39.543804,7394800
2005-11-09,60.919998,61.400002,60.590000,61.020000,39.706505,7059600
2005-11-10,61.020000,61.599998,60.590000,61.410000,39.960274,6115400
2005-11-11,61.250000,61.389999,60.919998,60.919998,39.641434,5902300
2005-11-14,61.070000,61.119999,60.430000,60.509998,39.374634,8901900
2005-11-15,62.090000,63.500000,61.849998,62.830002,40.884296,37611100
2005-11-16,63.779999,63.779999,62.650002,63.250000,41.157589,15168600
2005-11-17,63.619999,63.660000,63.070000,63.340000,41.216152,10596300
2005-11-18,63.750000,63.770000,62.340000,62.549999,40.915241,11696000
2005-11-21,62.549999,62.549999,61.700001,61.990002,40.548954,11069200
2005-11-22,61.720001,61.799999,61.150002,61.610001,40.300377,10625600
2005-11-23,61.450001,61.840000,61.299999,61.669998,40.339638,7681900
2005-11-25,62.099998,62.340000,61.950001,62.150002,40.653610,5094100
2005-11-28,62.750000,62.950001,62.200001,62.400002,40.817127,12698500
2005-11-29,62.799999,62.810001,61.959999,62.000000,40.555481,8675700
2005-11-30,62.000000,62.630001,61.720001,61.750000,40.391956,7696000
2005-12-01,61.849998,62.060001,61.630001,61.689999,40.352699,6963600
2005-12-02,61.610001,61.799999,61.200001,61.209999,40.038731,6818000
2005-12-05,61.599998,62.000000,60.730000,61.049999,39.934067,21946800
2005-12-06,61.250000,61.250000,60.400002,60.470001,39.554676,14823200
2005-12-07,60.389999,60.450001,59.759998,60.040001,39.273403,14538400
2005-12-08,60.040001,60.750000,59.869999,60.080002,39.299576,10415400
2005-12-09,60.000000,60.349998,59.980000,60.099998,39.312641,8127100
2005-12-12,60.150002,60.259998,60.009998,60.150002,39.345360,7960900
2005-12-13,60.130001,60.500000,59.990002,60.250000,39.410763,12785500
2005-12-14,60.400002,60.480000,60.060001,60.110001,39.319187,10199000
2005-12-15,60.150002,60.349998,60.000000,60.160000,39.351910,6942500
2005-12-16,60.330002,61.349998,60.189999,60.860001,39.809788,13197200
2005-12-19,61.549999,62.000000,61.099998,61.189999,40.025650,10639100
2005-12-20,60.919998,61.189999,60.669998,60.779999,39.757465,6946700
2005-12-21,60.980000,61.200001,60.700001,60.880001,39.822868,6282100
2005-12-22,60.959999,61.320000,60.560001,61.320000,40.110687,5179100
2005-12-23,61.299999,61.509998,61.009998,61.110001,39.973324,3591100
2005-12-27,61.119999,61.200001,60.270000,60.299999,39.443474,6324400
2005-12-28,60.299999,60.660000,60.299999,60.419998,39.521969,5603100
2005-12-29,60.529999,60.700001,60.040001,60.250000,39.410763,5325100
2005-12-30,60.099998,60.250000,60.029999,60.099998,39.312641,5261300
2006-01-03,61.070000,61.849998,61.049999,61.630001,40.313461,10703100
2006-01-04,61.930000,62.639999,61.759998,62.580002,40.934875,9068100
2006-01-05,62.570000,62.950001,62.099998,62.320000,40.764809,9852600
2006-01-06,62.360001,62.740002,62.139999,62.599998,40.947960,5919200
2006-01-09,62.520000,63.009998,62.430000,62.990002,41.203053,7103700
2006-01-10,62.520000,63.099998,62.500000,63.099998,41.275028,6656700
2006-01-11,62.959999,62.990002,61.939999,62.500000,40.882545,8824100
2006-01-12,62.500000,62.549999,61.799999,62.209999,40.692856,7262400
2006-01-13,61.900002,62.290001,61.419998,61.820000,40.437744,7043600
2006-01-17,61.310001,62.070000,61.099998,61.279999,40.084522,9674000
2006-01-18,61.750000,62.240002,61.349998,62.189999,40.679771,7547400
2006-01-19,62.299999,62.619999,61.700001,62.169998,40.666683,7494700
2006-01-20,61.240002,62.299999,60.730000,60.799999,39.770535,11023500
2006-01-23,60.750000,61.240002,60.610001,61.189999,40.025650,7213100
2006-01-24,60.189999,60.790001,59.360001,59.360001,38.828613,19956800
2006-01-25,61.000000,61.000000,58.040001,58.500000,38.266052,25368800
2006-01-26,58.750000,59.500000,58.560001,58.639999,38.357639,15946100
2006-01-27,58.950001,59.209999,58.349998,58.709999,38.403439,11596300
2006-01-30,58.709999,58.750000,58.040001,58.400002,38.200653,11877300
2006-01-31,58.150002,58.340000,57.450001,57.540001,37.638115,20563700
2006-02-01,57.669998,58.419998,57.650002,57.860001,37.847427,13406000
2006-02-02,58.349998,58.380001,57.590000,57.650002,37.710060,10014200
2006-02-03,57.259998,57.500000,57.020000,57.380001,37.533459,11020100
2006-02-06,57.500000,57.560001,56.810001,56.849998,37.186749,10618900
2006-02-07,57.000000,57.330002,56.700001,56.799999,37.154064,10338700
2006-02-08,57.049999,58.740002,56.930000,58.599998,38.331482,14627400
2006-02-09,59.150002,59.709999,58.299999,58.549999,38.298775,12131200
2006-02-10,58.700001,58.759998,58.240002,58.389999,38.194115,8158200
2006-02-13,58.380001,58.639999,58.040001,58.500000,38.266052,5015500
2006-02-14,58.700001,59.270000,58.700001,59.049999,38.625835,9817100
2006-02-15,59.080002,59.400002,58.700001,59.099998,38.658535,8314500
2006-02-16,59.450001,59.450001,58.580002,58.980000,38.580032,11893700
2006-02-17,59.180000,59.270000,58.740002,59.070000,38.638905,6773400
2006-02-21,59.130001,59.320000,58.750000,59.139999,38.684700,6489200
2006-02-22,59.009998,59.200001,58.700001,59.029999,38.612747,8647200
2006-02-23,59.000000,59.060001,58.450001,58.590000,38.324940,9753300
2006-02-24,58.689999,58.689999,57.419998,57.759998,37.996014,10373100
2006-02-27,57.959999,58.549999,57.830002,57.910000,38.094700,7007800
2006-02-28,57.810001,57.919998,57.419998,57.650002,37.923656,8942200
2006-03-01,57.619999,57.820000,57.450001,57.660000,37.930233,7141200
2006-03-02,57.500000,58.259998,57.450001,57.689999,37.949959,7794500
2006-03-03,57.549999,58.119999,57.470001,57.470001,37.805244,6462400
2006-03-06,57.570000,58.070000,57.509998,57.849998,38.055225,7349500
2006-03-07,57.529999,58.310001,57.529999,58.220001,38.298622,9560000
2006-03-08,58.150002,58.849998,57.830002,58.740002,38.640686,7423700
2006-03-09,58.950001,58.970001,58.250000,58.310001,38.357834,8570900
2006-03-10,58.650002,59.040001,58.500000,59.040001,38.838032,9240900
2006-03-13,59.349998,59.369999,59.000000,59.080002,38.864353,6219700
2006-03-14,59.150002,59.400002,59.029999,59.290001,39.002491,7888100
2006-03-15,59.150002,59.950001,59.099998,59.799999,39.337994,8900800
2006-03-16,59.950001,60.230000,59.700001,60.020000,39.482708,10785400
2006-03-17,60.400002,60.400002,60.150002,60.340000,39.693214,11512300
2006-03-20,60.400002,60.549999,60.299999,60.480000,39.785297,5889200
2006-03-21,60.779999,60.840000,60.410000,60.570000,39.844517,7880000
2006-03-22,60.299999,61.099998,60.299999,61.000000,40.127377,7066500
2006-03-23,60.770000,60.900002,60.619999,60.810001,40.002392,6944600
2006-03-24,60.660000,60.799999,60.290001,60.389999,39.726105,5179200
2006-03-27,60.070000,60.400002,59.750000,59.939999,39.430080,7469400
2006-03-28,59.799999,59.869999,59.509998,59.599998,39.206432,7750000
2006-03-29,59.619999,59.799999,59.349998,59.509998,39.147205,6631700
2006-03-30,59.220001,59.650002,59.200001,59.349998,39.041969,7838600
2006-03-31,59.450001,59.730000,59.060001,59.220001,38.956448,9704000
2006-04-03,59.490002,59.759998,59.119999,59.169998,38.923561,9271700
2006-04-04,59.270000,59.310001,58.750000,58.820000,38.693317,9506700
2006-04-05,58.599998,58.980000,58.310001,58.400002,38.417034,8809200
2006-04-06,58.400002,58.740002,58.110001,58.500000,38.482800,6432000
2006-04-07,58.450001,58.720001,57.700001,57.830002,38.042068,8974300
2006-04-10,57.849998,57.910000,57.520000,57.709999,37.963127,9309100
2006-04-11,57.709999,58.020000,57.320000,57.750000,37.989445,9114500
2006-04-12,57.849998,57.990002,57.759998,57.869999,38.068367,6708200
2006-04-13,57.840000,58.000000,57.529999,57.910000,38.094700,7339900
2006-04-17,57.680000,57.820000,57.459999,57.650002,37.923656,8810800
2006-04-18,57.700001,58.139999,57.669998,58.130001,38.239418,12658300
2006-04-19,58.279999,58.380001,57.849998,58.020000,38.167053,9145600
2006-04-20,58.060001,58.500000,58.020000,58.220001,38.298622,7619600
2006-04-21,58.500000,58.599998,58.060001,58.369999,38.397301,10014200
2006-04-24,58.509998,58.610001,58.189999,58.330002,38.370972,8139300
2006-04-25,58.320000,58.450001,58.119999,58.209999,38.292038,8543400
2006-04-26,58.380001,58.639999,58.290001,58.540001,38.509121,10586700
2006-04-27,58.200001,58.919998,58.200001,58.650002,38.581482,11577800
2006-04-28,58.650002,58.790001,58.500000,58.610001,38.555176,8572000
2006-05-01,58.709999,58.779999,58.549999,58.590000,38.542015,7541800
2006-05-02,58.770000,58.959999,58.599998,58.669998,38.594635,5591900
2006-05-03,58.529999,58.700001,58.240002,58.349998,38.384125,9377700
2006-05-04,58.439999,58.470001,58.189999,58.259998,38.324928,7798600
2006-05-05,58.500000,58.820000,58.349998,58.700001,38.614365,7049700
2006-05-08,58.700001,58.880001,58.650002,58.709999,38.620956,5945200
2006-05-09,58.700001,58.790001,58.320000,58.360001,38.390728,7158300
2006-05-10,58.400002,58.490002,58.250000,58.320000,38.364414,7834700
2006-05-11,58.660000,59.070000,58.599998,58.840000,38.706470,9805800
2006-05-12,58.400002,59.250000,58.400002,58.830002,38.699894,10235800
2006-05-15,58.970001,60.009998,58.900002,59.970001,39.449825,10776200
2006-05-16,59.959999,60.480000,59.849998,60.250000,39.633991,8264500
2006-05-17,60.000000,60.790001,59.950001,60.130001,39.555080,13707900
2006-05-18,60.299999,60.480000,60.040001,60.139999,39.561638,8518000
2006-05-19,60.160000,60.240002,59.630001,59.900002,39.403763,13160600
2006-05-22,59.680000,60.200001,59.650002,59.860001,39.377445,9614000
2006-05-23,60.150002,60.549999,59.970001,60.000000,39.469536,10327900
2006-05-24,60.119999,60.930000,59.990002,60.790001,39.989243,12877100
2006-05-25,60.910000,60.910000,60.150002,60.450001,40.012390,8717200
2006-05-26,60.840000,60.889999,60.480000,60.689999,40.171246,6199600
2006-05-30,60.480000,60.549999,59.820000,59.849998,39.615265,7840900
2006-05-31,60.139999,60.279999,59.880001,60.220001,39.860161,8260300
2006-06-01,60.250000,60.700001,60.209999,60.650002,40.144791,5661800
2006-06-02,60.700001,61.009998,60.450001,60.740002,40.204353,6666600
2006-06-05,60.349998,60.500000,60.090000,60.130001,39.800594,6921900
2006-06-06,60.439999,61.250000,60.360001,60.939999,40.336739,10568900
2006-06-07,61.119999,61.689999,61.009998,61.169998,40.488960,9507200
2006-06-08,61.180000,61.750000,61.040001,61.560001,40.747116,12528800
2006-06-09,61.430000,61.680000,61.320000,61.380001,40.627983,8621700
2006-06-12,61.450001,61.660000,61.340000,61.380001,40.627983,6507600
2006-06-13,61.549999,61.689999,61.009998,61.049999,40.409546,12088300
2006-06-14,61.279999,61.380001,60.959999,61.250000,40.541931,8972700
2006-06-15,61.150002,61.509998,60.919998,61.470001,40.687546,8863300
2006-06-16,61.299999,61.750000,61.299999,61.680000,40.826550,11648700
2006-06-19,61.599998,61.680000,61.320000,61.349998,40.608124,9989800
2006-06-20,61.369999,61.700001,61.209999,61.529999,40.727264,6927900
2006-06-21,61.500000,61.900002,61.500000,61.790001,40.899353,6998600
2006-06-22,61.299999,62.000000,60.919998,61.180000,40.495594,7812800
2006-06-23,61.060001,61.740002,61.000000,61.320000,40.588253,5004600
2006-06-26,59.599998,60.259998,59.500000,60.209999,39.853531,15467400
2006-06-27,60.220001,60.259998,59.509998,59.549999,39.416668,10361800
2006-06-28,59.520000,59.580002,58.970001,59.230000,39.204868,9490700
2006-06-29,59.250000,60.150002,59.099998,59.889999,39.641724,8491000
2006-06-30,60.139999,60.349998,59.910000,59.919998,39.661591,10294200
2006-07-03,60.130001,60.380001,60.020000,60.150002,39.813835,3302400
2006-07-05,59.799999,60.419998,59.799999,60.040001,39.741001,6556400
2006-07-06,60.119999,60.689999,60.049999,60.520000,40.058735,5631800
2006-07-07,60.599998,60.869999,60.430000,60.619999,40.124920,5353100
2006-07-10,60.849998,60.990002,60.700001,60.950001,40.343357,4732500
2006-07-11,60.950001,60.990002,60.599998,60.770000,40.224216,7102700
2006-07-12,60.810001,60.950001,60.570000,60.619999,40.124920,6169400
2006-07-13,60.730000,60.759998,60.169998,60.270000,39.893253,8022400
